Country,City,Latitude,Longitude,Belt,Date,Max Temp,Wind Speed,Cloudiness,Humidity,Lon,Lat
es,las rozas de madrid,40.492113,-3.871271,"(40, 50]",1583985750,15.0,1.5,100,87,-3.87,40.49
us,new milford,40.935,-74.0194444,"(40, 50]",1583985752,9.44,2.1,40,42,-74.02,40.94
ro,parau,45.85,25.183332999999998,"(40, 50]",1583985753,6.67,1.3,73,83,25.18,45.85
ro,ceuasul-de campie,46.633333,24.516667,"(40, 50]",1583985754,5.0,2.1,66,93,24.52,46.63
ch,konolfingen,46.879674,7.622617999999999,"(40, 50]",1583985756,9.44,1.0,1,93,7.62,46.88
cn,fujin,47.26,132.032222,"(40, 50]",1583985757,-1.38,6.55,93,96,132.03,47.26
ro,seaca de camp,43.933333000000005,23.216667,"(40, 50]",1583985758,6.67,0.5,2,93,23.22,43.93
de,losheim,49.516667,6.75,"(40, 50]",1583985760,12.22,7.7,75,81,6.75,49.52
cz,rousinov,49.82358,14.813137,"(40, 50]",1583985761,11.11,4.1,49,81,14.81,49.82
ru,novyy sulak,43.212391,46.814258,"(40, 50]",1583985762,9.7,0.43,46,59,46.81,43.21
ro,lunca,47.616667,26.983333000000002,"(40, 50]",1583985764,7.22,3.1,75,75,26.98,47.62
ro,sinesti,47.116667,27.183333,"(40, 50]",1583985765,7.22,2.6,27,75,27.18,47.12
ch,jona,47.230265,8.841838000000001,"(40, 50]",1583985766,10.0,1.5,0,87,8.84,47.23
us,fords,40.529166700000005,-74.3163889,"(40, 50]",1583985615,9.0,0.85,20,34,-74.32,40.53
it,pisticci,40.383333,16.55,"(40, 50]",1583985769,9.44,3.6,5,93,16.55,40.38
az,qabaqcol,41.72,46.264722,"(40, 50]",1583985770,7.0,1.0,40,70,46.26,41.72
ru,yekaterinogradskaya,43.763333,44.230556,"(40, 50]",1583985771,9.0,2.0,40,86,44.23,43.76
sk,pezinok,48.283333299999995,17.2666667,"(40, 50]",1583985773,10.56,3.6,55,76,17.27,48.28
tr,yalova,40.655015,29.276933000000003,"(40, 50]",1583985480,8.33,2.1,0,87,29.28,40.66
rs,leskovac,42.998056,21.946111,"(40, 50]",1583985775,5.56,2.1,4,86,21.95,43.0
si,ziri,46.0422222,14.107222199999997,"(40, 50]",1583985777,8.33,1.5,5,93,14.11,46.04
gr,nea kerasia,40.3666667,23.2333333,"(40, 50]",1583985778,10.0,1.5,29,93,23.23,40.37
ru,krasnyy sulin,47.892208000000004,40.070367,"(40, 50]",1583985779,9.0,9.0,75,87,40.07,47.89
gr,akrolimni,40.6791667,22.2638889,"(40, 50]",1583985781,10.0,0.45,0,69,22.26,40.68
us,edgewood,47.2502778,-122.2925,"(40, 50]",1583985733,8.33,1.58,90,81,-122.29,47.25
ua,synevyr,48.487448,23.62575,"(40, 50]",1583985783,8.89,2.68,100,82,23.63,48.49
